imdb,year,title,test,budget,domgross,intgross
tt1711425,2013,21 & Over,notalk,13000000,25682380,42195766
tt1343727,2012,Dredd 3D,ok-disagree,45000000,13414714,40868994
tt2024544,2013,12 Years a Slave,notalk-disagree,20000000,53107035,158607035
tt1272878,2013,2 Guns,notalk,61000000,75612460,132493015
tt0453562,2013,42,men,40000000,95020213,95020213
tt1335975,2013,47 Ronin,men,225000000,38362475,145803842
tt1606378,2013,A Good Day to Die Hard,notalk,92000000,67349198,304249198
tt2194499,2013,About Time,ok-disagree,12000000,15323921,87324746
tt1814621,2013,Admission,ok,13000000,18007317,18007317
tt1815862,2013,After Earth,notalk,130000000,60522097,244373198
tt1800241,2013,American Hustle,ok-disagree,40000000,148430908,249484909
tt1322269,2013,August: Osage County,ok,25000000,37304874,50304874
tt1559547,2013,Beautiful Creatures,ok,50000000,19452138,55940671
tt2334873,2013,Blue Jasmine,ok-disagree,18000000,33345833,68447831
tt1535109,2013,Captain Phillips,notalk,55000000,107136417,218743570
tt1939659,2013,Carrie,ok,30000000,35266619,85001659
tt1985966,2013,Cloudy with a Chance of Meatballs 2,nowomen-disagree,78000000,119640264,271725448
tt1690953,2013,Despicable Me 2,ok,76000000,368065385,970766005
tt2229499,2013,Don Jon,dubious-disagree,5500000,24477704,26377704
tt1535108,2013,Elysium,ok-disagree,120000000,93050117,286192091
tt1731141,2013,Ender's Game,men,110000000,61737191,89737191
tt0848537,2013,Epic,ok-disagree,100000000,107518682,268418682
tt0765446,2013,Escape from Planet Earth,ok,40000000,57012977,66454811
tt1211956,2013,Escape Plan,men,70000000,25213103,103813103
tt1288558,2013,Evil Dead,ok-disagree,17000000,54239856,97402049
tt1905041,2013,Fast and Furious 6,ok-disagree,160000000,238679850,788128122
tt2294629,2013,Frozen,ok,150000000,393050114,1004550114
tt1583421,2013,G.I. Joe: Retaliation,ok-disagree,140000000,122523060,371923060
tt1321870,2013,Gangster Squad,notalk,60000000,46000903,104100903
tt2425486,2013,Gloria,ok,30000000,4167493,4967493
tt1454468,2013,Gravity,nowomen-disagree,110000000,271814796,708714796
tt2191701,2013,Grown Ups 2,men-disagree,80000000,133668525,247023808
tt1428538,2013,Hansel & Gretel: Witch Hunters,ok,50000000,55703475,225703475
tt1798709,2013,Her,men-disagree,23000000,25000178,33029713
tt2024432,2013,Identity Thief,men-disagree,35000000,134506920,176269721
tt2226417,2013,Insidious: Chapter 2,men,5000000,83586447,161911222
tt1300854,2013,Iron Man 3,dubious-disagree,200000000,408992272,1212692272
tt1351685,2013,Jack the Giant Slayer,nowomen-disagree,195000000,65187603,197387603
tt1650554,2013,Kick-Ass 2,ok,28000000,28795985,60839197
